n_samples,model_type,seed,lambda_tau,araf_latent_dim,araf_dropout,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,train_item_count,test_item_count,train_observed_count,test_observed_count,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,baseline_embedding_type,baseline_profile,cross_revision_araf_mode,cross_revision_post_binary,data_source,epochs,j_percentage,kind,knn_k,knn_k_grid,no_tau,pre_revision,seeds,train_retention,artifact_path,config_path,scenario,pre_join,n_join,j_join,ret_join,auc_2pl,auc_knn,auc_mirt,auc_naive,auc_rasch,rmse_2pl,rmse_knn,rmse_mirt,rmse_naive,rmse_rasch,selected_knn_k,knn_selection_version,auc_diff_vs_knn,rmse_diff_vs_knn
54,beta,0,0.054,30,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3059852058692727,0.6590074116669862,5,"[5, 11, 15, 18, 19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.04184841364622116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03548490256071091, 0.0, 0.0, 0.0, 0.09623853862285614, 0.0, 0.0, 0.06686239689588547, 0.09830239415168762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p5_e890352ed808.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-30_d-0p5_e890352ed808.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.07381317487700467,0.019161205653760005
54,beta,0,0.054,64,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3079793100467466,0.6618866206632164,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p0_2f8be149bfbf.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p0_2f8be149bfbf.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.0709339658807745,0.021155309831233926
54,beta,2,0.054,64,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2804148513306292,0.6916000032224021,3,"[3, 6, 22]","[0.0, 0.0, 0.0, 0.02716505527496338, 0.0, 0.0, 0.09559689462184906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040830012410879135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p0_2f8be149bfbf.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p0_2f8be149bfbf.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.08379856764224891,0.018262822844394233
54,beta,1,0.054,64,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.305968099881544,0.6588958094060133,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013037102296948433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p0_2f8be149bfbf.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p0_2f8be149bfbf.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.0335129722884826,0.010733724215309493
54,beta,0,0.054,64,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3079717137210092,0.6618067535620727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p2_72c22c827a1d.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p2_72c22c827a1d.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.0710138329819181,0.02114771350549649
54,beta,1,0.054,64,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3060582455913298,0.6588553170185824,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p2_72c22c827a1d.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p2_72c22c827a1d.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.03355346467591358,0.01082386992509532
54,beta,2,0.054,64,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2804988526152537,0.6916281992411243,1,[9],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10300908237695694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p2_72c22c827a1d.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p2_72c22c827a1d.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.08377037162352674,0.018346824129018724
54,beta,0,0.054,64,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3079370561313546,0.6624177368858221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p5_c44935f99211.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p5_c44935f99211.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.07040284965816879,0.021113055915841894
54,beta,1,0.054,64,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3061900260160785,0.6585166534146126,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p5_c44935f99211.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p5_c44935f99211.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.033892128279883305,0.01095565034984397
54,beta,2,0.054,64,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2807072196808314,0.6915838912117038,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p5_c44935f99211.csv,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-64_d-0p5_c44935f99211.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.0838146796529472,0.01855519119459642
1,bernoulli,0,0.0151,10,0.0,external_raw_frozen_v1,external_frozen,0,none,,32.0,8321,1057,116,8321,1170,0.4087894007740179,0.7235679828764935,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.006817532703280449, 0.0062835621647536755, 0.006003197748214006, 0.01361069269478321, 0.010639334097504616, 0.01575442962348461, 0.006053069606423378, 0.018311865627765656, 0.005648994352668524, 0.0055952658876776695]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv.config.json,,none,1,1.0,1.0,0.5426849722062488,0.7017323174238068,0.5925619768704875,0.5,0.589590920707942,0.4820909639340947,0.4061729468118533,0.4324618678564911,0.4277304383536561,0.4755974049527056,,,0.02183566545268667,0.002616453962164589
1,bernoulli,1,0.0151,10,0.0,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,1057,116,8301,1218,0.4404876400191017,0.6334886768560238,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.02098390832543373, 0.009228740818798542, 0.009614617563784122, 0.008969951421022415, 0.013286218978464603, 0.015252112410962582, 0.018468664959073067, 0.008988024666905403, 0.00892375223338604, 0.01903475634753704]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv.config.json,,none,1,1.0,1.0,0.5630319227258003,0.6453511058102894,0.5924901345819713,0.5,0.5941448007774539,0.4769191970442565,0.4184320324404518,0.4320897833576633,0.4279554135604247,0.4732318242568233,,,-0.011862428954265591,0.022055607578649883
1,bernoulli,2,0.0151,10,0.0,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,1056,117,8304,1223,0.3920389524807736,0.713584841820335,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.017278818413615227, 0.01331193558871746, 0.009513173252344131, 0.009845223277807236, 0.010940703563392162, 0.010820208117365837, 0.010577830485999584, 0.01685570366680622, 0.016961993649601936, 0.016442352905869484]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv.config.json,,none,1,1.0,1.0,0.5907428442532486,0.5489080084749176,0.6030302664120969,0.5,0.6279092249317253,0.453081786627296,0.4102084535347042,0.4206273562349752,0.4086271210385246,0.4182056219267636,,,0.16467683334541738,-0.018169501053930615
1,bernoulli,0,0.0151,10,0.2,external_raw_frozen_v1,external_frozen,0,none,,32.0,8321,1057,116,8321,1170,0.4087615140990576,0.7237436904990096,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.005468532908707857, 0.004249573685228825, 0.0038603381253778934, 0.013463026843965054, 0.00997793860733509, 0.013871021568775177, 0.005343494471162558, 0.015494238585233688, 0.004635963123291731, 0.0038375139702111483]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p2_4117a8022ceb.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p2_4117a8022ceb.csv.config.json,,none,1,1.0,1.0,0.5426849722062488,0.7017323174238068,0.5925619768704875,0.5,0.589590920707942,0.4820909639340947,0.4061729468118533,0.4324618678564911,0.4277304383536561,0.4755974049527056,,,0.022011373075202734,0.002588567287204302
1,bernoulli,1,0.0151,10,0.2,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,1057,116,8301,1218,0.4404873186455373,0.6334334599640722,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.019703837111592293, 0.008096457459032536, 0.00848622340708971, 0.007715840358287096, 0.01068264339119196, 0.015396840870380402, 0.01634029485285282, 0.007355045527219772, 0.007127618417143822, 0.01727329194545746]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p2_4117a8022ceb.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p2_4117a8022ceb.csv.config.json,,none,1,1.0,1.0,0.5630319227258003,0.6453511058102894,0.5924901345819713,0.5,0.5941448007774539,0.4769191970442565,0.4184320324404518,0.4320897833576633,0.4279554135604247,0.4732318242568233,,,-0.01191764584621724,0.02205528620508551
1,bernoulli,2,0.0151,10,0.2,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,1056,117,8304,1223,0.392055619243736,0.7134640017400973,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.014776715077459812, 0.010488281957805157, 0.009563526138663292, 0.006716838572174311, 0.007532308343797922, 0.008118520490825176, 0.007183183450251818, 0.014104505069553852, 0.012585625983774662, 0.014881492592394352]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p2_4117a8022ceb.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p2_4117a8022ceb.csv.config.json,,none,1,1.0,1.0,0.5907428442532486,0.5489080084749176,0.6030302664120969,0.5,0.6279092249317253,0.453081786627296,0.4102084535347042,0.4206273562349752,0.4086271210385246,0.4182056219267636,,,0.16455599326517967,-0.0181528342909682
1,bernoulli,0,0.0151,10,0.5,external_raw_frozen_v1,external_frozen,0,none,,32.0,8321,1057,116,8321,1170,0.4087709192294996,0.7237596639192384,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.0023596477694809437, 0.0012742944527417421, 0.002635565586388111, 0.00977979227900505, 0.0018784834537655115, 0.011296038515865803, 0.003478358034044504, 0.011058613657951355, 0.0023939639795571566, 0.0025507390964776278]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p5_b9f53c3d13ac.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p5_b9f53c3d13ac.csv.config.json,,none,1,1.0,1.0,0.5426849722062488,0.7017323174238068,0.5925619768704875,0.5,0.589590920707942,0.4820909639340947,0.4061729468118533,0.4324618678564911,0.4277304383536561,0.4755974049527056,,,0.022027346495431588,0.0025979724176463104
1,bernoulli,2,0.0151,10,0.5,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,1056,117,8304,1223,0.3920922380234143,0.7134760857481209,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.010892498306930065, 0.006591469049453735, 0.0044111874885857105, 0.006529673933982849, 0.005137132480740547, 0.005395933985710144, 0.00423125084489584, 0.010645034722983837, 0.009996200911700726, 0.011683632619678974]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p5_b9f53c3d13ac.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p5_b9f53c3d13ac.csv.config.json,,none,1,1.0,1.0,0.5907428442532486,0.5489080084749176,0.6030302664120969,0.5,0.6279092249317253,0.453081786627296,0.4102084535347042,0.4206273562349752,0.4086271210385246,0.4182056219267636,,,0.16456807727320333,-0.01811621551128989
1,bernoulli,1,0.0151,10,0.5,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,1057,116,8301,1218,0.4404868450419622,0.6333819241982508,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.0145916398614645, 0.005540034268051386, 0.006282087881118059, 0.004553862847387791, 0.007032383698970079, 0.012930989265441895, 0.01175365038216114, 0.004856529179960489, 0.004375326447188854, 0.004085901193320751]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p5_b9f53c3d13ac.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p5_b9f53c3d13ac.csv.config.json,,none,1,1.0,1.0,0.5630319227258003,0.6453511058102894,0.5924901345819713,0.5,0.5941448007774539,0.4769191970442565,0.4184320324404518,0.4320897833576633,0.4279554135604247,0.4732318242568233,,,-0.011969181612038637,0.022054812601510432
1,bernoulli,0,0.0151,128,0.0,external_raw_frozen_v1,external_frozen,0,none,,32.0,8321,1057,116,8321,1170,0.4108777920239607,0.7216072455434157,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3803109141008463e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012061756569892168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000655755924526602, 0.0, 0.0, 0.0, 0.000699997937772423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003618082555476576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007521538063883781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006552114500664175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007340640877373517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9346556402742863e-05]",raw,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-128_d-0p0_a369107f90fb.csv,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-128_d-0p0_a369107f90fb.csv.config.json,,none,1,1.0,1.0,0.5426849722062488,0.7017323174238068,0.5925619768704875,0.5,0.589590920707942,0.4820909639340947,0.4061729468118533,0.4324618678564911,0.4277304383536561,0.4755974049527056,,,0.019874928119608892,0.0047048452121074
